"","Corp.ID","Postal.code","City","Gender","Age","Student.number","Degree.level","Degree.name","Exchange.student","Nationality","X1st.priority.case.company","Faculty","X2nd.priority.case.company","The.guest.s.comments","Registered.date","Participant.category"
"1",NA,8000,"Aarhus","Female",22,0,"Master","Human Security",0,"Sweden","Novozymes","Arts","Danske Bank",NA,"25 Sept. 2020 15:11","Participant, AU Challenge 2020"
"2",NA,8000,"Aarhus C","Male",23,201707411,"Master","Finance and International Business",0,"Denmark","Danske Bank","BSS (Business and Social Sciences)","AURA Energi",NA,"26 Sept. 2020 13:25","Participant, AU Challenge 2020"
"3",NA,7400,"Herning","Male",25,201605185,"Master","Technology Based Business Development",0,"Denmark","AURA Energi","BSS (Business and Social Sciences)","Novozymes",NA,"22 Sept. 2020 14:19","Participant, AU Challenge 2020"
"4",NA,8000,"Marstrandsgade 24, 3","Male",24,201806273,"Bachelor","Erhvervsøkonomi",0,"Denmark","AURA Energi","BSS (Business and Social Sciences)","Danske Bank",NA,"15 Sept. 2020 18:56","Participant, AU Challenge 2020"
"5",NA,8200,"Aarhus N","Female",23,202000621,"Master","Exchange student - Business Management",1,"France","Danske Bank","BSS (Business and Social Sciences)","AURA Energi",NA,"22 Sept. 2020 22:48","Participant, AU Challenge 2020"
"6",NA,8210,"Aarhus","Male",23,201902389,"Master","Strategy, Organisation and Leadership",0,"Denmark","Danske Bank","BSS (Business and Social Sciences)","AURA Energi",NA,"25 Sept. 2020 12:24","Participant, AU Challenge 2020"
"7",NA,7000,"Fredericia","Female",51,652731,"Master","cand mag",0,"Denmark","Novozymes","Arts","AURA Energi",NA,"24 Sept. 2020 14:11","Participant, AU Challenge 2020"
"8",NA,8200,"Aarhus","Female",20,201904710,"Bachelor","Economics and Business Administration",0,"Denmark","Danske Bank","BSS (Business and Social Sciences)","AURA Energi",NA,"8 Sept. 2020 14:52","Participant, AU Challenge 2020"
"9",NA,8000,"Aarhus","Male",NA,201806074,"Bachelor","Economics & Business Administration",0,"Estonia","Danske Bank","BSS (Business and Social Sciences)","AURA Energi",NA,"8 Sept. 2020 08:32","Participant, AU Challenge 2020"
"10",NA,8210,"Aarhus","Male",29,201909717,"Bachelor","BSc Economics and Management",0,"United Kingdom","Danske Bank","BSS (Business and Social Sciences)","Novozymes",NA,"22 Sept. 2020 20:47","Participant, AU Challenge 2020"
"11",NA,8200,"Aarhus","Male",26,201504907,"Master","Master of Biotechnology and Chemical Engineering",0,"Denmark","Novozymes","Technical Sciences","AURA Energi",NA,"25 Sept. 2020 14:03","Participant, AU Challenge 2020"
"12",NA,8000,"Århus C","Female",25,201609751,"Master","Political Science",0,"Denmark","AURA Energi","BSS (Business and Social Sciences)","Novozymes",NA,"26 Sept. 2020 11:51","Participant, AU Challenge 2020"
"13",NA,8000,"Aarhus C","Female",25,201705524,"Bachelor","Psykologi",0,"Denmark","AURA Energi","BSS (Business and Social Sciences)","Danske Bank",NA,"15 Sept. 2020 10:47","Participant, AU Challenge 2020"
"14",NA,8220,"Brabrand","Female",23,201708126,"Bachelor","Statskundskab/ political science",0,"Denmark","AURA Energi","BSS (Business and Social Sciences)","Danske Bank",NA,"20 Sept. 2020 15:41","Participant, AU Challenge 2020"
"15",NA,8200,"Aarhus N","Male",22,201706853,"Master","Computer Science",0,"Denmark","Danske Bank","Natural Sciences","AURA Energi",NA,"17 Sept. 2020 23:14","Participant, AU Challenge 2020"
"16",NA,8210,"Aarhus","Female",25,201811484,"Master","MSc in Economics and Business Administration – Business Intelligence",0,"Czech Republic","Novozymes","BSS (Business and Social Sciences)","AURA Energi",NA,"24 Sept. 2020 15:50","Participant, AU Challenge 2020"
"17",NA,8000,"Aarhus","Male",24,201807375,"Bachelor","Psychology",0,"Denmark","AURA Energi","BSS (Business and Social Sciences)","Danske Bank",NA,"23 Sept. 2020 14:01","Participant, AU Challenge 2020"
"18",NA,8000,"Aarhus","Female",21,202000639,"Bachelor","Major in International Business with a minor in Sustainability Studies",1,"Denmark","Novozymes","BSS (Business and Social Sciences)","AURA Energi",NA,"10 Sept. 2020 15:58","Participant, AU Challenge 2020"
